session_id,tick,damage,is_crit,enemy_type
1778237906_2867,20,101,0,Slime
1778237906_2867,21,1,0,Wolf
1778237906_2867,22,63,0,Skeleton
1778237906_2867,23,58,0,Wolf
1778237906_2867,24,28,0,Wolf
1778237906_2867,25,51,0,Wolf
1778237906_2867,26,25,0,Skeleton
1778237906_2867,27,41,0,Slime
1778237906_2867,28,56,0,Bat
1778237906_2867,29,87,0,Wolf
1778237906_2867,30,20,0,Wolf
1778237906_2867,31,44,0,Bat
1778237906_2867,32,69,0,Skeleton
1778237906_2867,33,80,1,Slime
1778237906_2867,34,33,0,Skeleton
1778237906_2867,35,33,0,Bat
1778237906_2867,36,14,0,Slime
1778237906_2867,37,161,1,Skeleton
1778237906_2867,38,22,0,Bat
1778237906_2867,39,48,0,Skeleton
1778237906_2867,40,60,0,Skeleton
1778237906_2867,41,33,0,Bat
1778237906_2867,42,62,0,Slime
1778237906_2867,43,65,0,Slime
1778237906_2867,44,50,0,Wolf
1778237906_2867,45,44,0,Wolf
1778237906_2867,46,44,0,Wolf
1778237906_2867,47,54,0,Skeleton
1778237906_2867,48,71,1,Slime
1778237906_2867,49,21,0,Bat
1778237906_2867,50,69,0,Wolf
1778237906_2867,51,74,1,Slime
1778237906_2867,52,47,0,Wolf
1778237906_2867,53,55,1,Slime
1778237906_2867,54,42,0,Bat
1778237906_2867,55,38,0,Slime
1778237906_2867,56,27,0,Slime
1778237906_2867,57,56,0,Bat
1778237906_2867,58,53,0,Wolf
1778237906_2867,59,63,1,Wolf
1778237906_2867,60,26,0,Wolf
1778237906_2867,61,38,0,Bat
1778237906_2867,62,38,0,Slime
1778237906_2867,63,51,0,Bat
1778237906_2867,64,39,0,Bat
1778237906_2867,65,41,0,Slime
1778237906_2867,66,52,0,Skeleton
1778237906_2867,67,49,0,Skeleton
1778237906_2867,68,21,0,Wolf
1778237906_2867,69,106,1,Wolf
1778241506_9108,1,51,0,Slime
1778241506_9108,2,81,0,Slime
1778241506_9108,3,73,0,Bat
1778241506_9108,4,36,0,Bat
1778241506_9108,5,70,0,Bat
1778241506_9108,6,99,0,Skeleton
1778241506_9108,7,161,1,Wolf
1778241506_9108,8,86,0,Slime
1778241506_9108,9,70,0,Bat
1778241506_9108,10,122,1,Bat
1778241506_9108,11,51,1,Slime
1778241506_9108,12,57,0,Slime
1778241506_9108,13,210,1,Slime
1778241506_9108,14,104,0,Skeleton
1778241506_9108,15,126,0,Wolf
1778241506_9108,16,72,0,Slime
1778241506_9108,17,20,0,Slime
1778241506_9108,18,58,0,Skeleton
1778241506_9108,19,95,0,Slime
1778241506_9108,20,100,1,Wolf
1778241506_9108,21,73,0,Skeleton
1778241506_9108,22,80,0,Slime
1778241506_9108,23,19,0,Slime
1778241506_9108,24,121,0,Bat
1778241506_9108,25,86,0,Wolf
1778241506_9108,26,236,1,Bat
1778241506_9108,27,130,0,Wolf
1778241506_9108,28,37,0,Slime
1778241506_9108,29,92,0,Slime
1778241506_9108,30,17,0,Slime
1778241506_9108,31,71,0,Slime
1778241506_9108,32,108,0,Skeleton
1778241506_9108,33,36,0,Bat
1778241506_9108,34,89,0,Skeleton
1778241506_9108,35,73,0,Wolf
1778241506_9108,36,39,0,Wolf
1778241506_9108,37,80,0,Wolf
1778241506_9108,38,230,1,Slime
1778241506_9108,39,120,0,Slime
1778241506_9108,40,73,0,Skeleton
1778241506_9108,41,102,1,Wolf
1778241506_9108,42,15,0,Wolf
1778241506_9108,43,103,0,Slime
1778241506_9108,44,90,0,Bat
1778241506_9108,45,77,0,Skeleton
1778241506_9108,46,31,0,Wolf
1778241506_9108,47,83,0,Bat
1778241506_9108,48,101,0,Wolf
1778241506_9108,49,87,0,Skeleton
1778241506_9108,50,106,0,Skeleton
1778241506_9108,51,25,0,Skeleton
1778241506_9108,52,78,0,Slime
1778241506_9108,53,132,0,Wolf
1778241506_9108,54,104,1,Wolf
1778241506_9108,55,79,0,Bat
1778241506_9108,56,71,0,Skeleton
1778241506_9108,57,85,0,Slime
1778241506_9108,58,83,0,Wolf
1778241506_9108,59,121,0,Bat
1778241506_9108,60,34,0,Wolf
1778241506_9108,61,143,1,Bat
1778241506_9108,62,78,1,Wolf
1778241506_9108,63,112,1,Wolf
1778241506_9108,64,104,0,Slime
1778241506_9108,65,106,0,Skeleton
1778241506_9108,66,81,0,Wolf
1778241506_9108,67,67,0,Bat
1778241506_9108,68,76,0,Skeleton
1778241506_9108,69,62,0,Bat
1778241506_9108,70,127,0,Bat
1778241506_9108,71,90,0,Bat
1778241506_9108,72,66,0,Wolf
1778241506_9108,73,58,0,Bat
1778241506_9108,74,77,0,Wolf
1778241506_9108,75,67,0,Bat
1778241506_9108,76,89,1,Wolf
1778241506_9108,77,89,0,Wolf
1778241506_9108,78,41,0,Bat
1778245106_6883,1,20,0,Bat
1778245106_6883,2,43,0,FireImp
1778245106_6883,3,36,0,Slime
1778245106_6883,4,40,0,Harpy
1778245106_6883,5,5,0,Skeleton
1778245106_6883,6,45,0,Golem
1778245106_6883,7,53,0,Slime
1778245106_6883,8,33,0,Skeleton
1778245106_6883,9,25,0,Bat
1778245106_6883,10,49,0,FireImp
1778245106_6883,11,17,0,Slime
1778245106_6883,12,45,0,StormMage
1778245106_6883,13,102,1,Bat
1778245106_6883,14,41,0,Golem
1778245106_6883,15,49,1,Skeleton
1778245106_6883,16,41,0,Wolf
1778245106_6883,17,12,0,Harpy
1778245106_6883,18,27,0,Skeleton
1778245106_6883,19,31,0,Harpy
1778245106_6883,20,46,0,Skeleton
1778245106_6883,21,5,0,Golem
1778245106_6883,22,40,0,FireImp
1778245106_6883,23,54,0,FireImp
1778245106_6883,24,52,0,Harpy
1778245106_6883,25,52,0,Slime
1778245106_6883,26,42,0,Bat
1778245106_6883,27,47,0,Wolf
1778245106_6883,28,44,0,Bat
1778245106_6883,29,34,0,Golem
1778245106_6883,30,114,1,Golem
1778245106_6883,31,61,0,FireImp
1778245106_6883,32,42,0,Wolf
1778245106_6883,33,56,0,Slime
1778245106_6883,34,21,0,Harpy
1778245106_6883,35,51,0,Harpy
1778245106_6883,36,29,0,Bat
1778245106_6883,37,47,0,Wolf
1778245106_6883,38,75,1,Wolf
1778245106_6883,39,65,1,Harpy
1778245106_6883,40,40,0,Wolf
1778245106_6883,41,41,0,StormMage
1778245106_6883,42,33,0,Harpy
1778245106_6883,43,24,0,Wolf
1778245106_6883,44,20,0,FireImp
1778245106_6883,45,68,0,FireImp
1778245106_6883,46,37,0,StormMage
1778245106_6883,47,41,0,Golem
1778245106_6883,48,43,0,StormMage
1778245106_6883,49,37,0,Slime
1778245106_6883,50,42,0,StormMage
1778245106_6883,51,55,0,FireImp
1778245106_6883,52,40,0,FireImp
1778245106_6883,53,50,1,Skeleton
1778245106_6883,54,28,0,Slime
1778245106_6883,55,46,0,StormMage
1778245106_6883,56,35,0,Skeleton
1778245106_6883,57,62,0,Wolf
1778245106_6883,58,47,0,Bat
1778245106_6883,59,43,0,Harpy
1778245106_6883,60,43,0,StormMage
1778245106_6883,61,25,0,Bat
1778245106_6883,62,32,0,Slime
1778245106_6883,63,38,0,Skeleton
1778248706_2970,1,24,0,EliteHybrid
1778248706_2970,2,41,0,Slime
1778248706_2970,3,37,0,MissileElite
1778248706_2970,4,32,1,Bat
1778248706_2970,5,94,1,SniperElite
1778248706_2970,6,26,0,EliteHybrid
1778248706_2970,7,23,0,Wolf
1778248706_2970,8,42,0,BurstElite
1778248706_2970,9,43,0,Wolf
1778248706_2970,10,46,0,GunnerElite
1778248706_2970,11,32,0,EliteHybrid
1778248706_2970,12,30,0,Slime
1778248706_2970,13,22,0,Elder Treant
1778248706_2970,14,51,0,Bat
1778248706_2970,15,42,0,OmniElite
1778248706_2970,16,32,0,GunnerElite
1778248706_2970,17,32,0,Harpy
1778248706_2970,18,45,0,MissileElite
1778248706_2970,19,32,0,Wolf
1778248706_2970,20,13,0,Golem
1778248706_2970,21,50,0,Slime
1778248706_2970,22,41,0,Harpy
1778248706_2970,23,38,0,SniperElite
1778248706_2970,24,26,0,EliteHybrid
1778248706_2970,25,24,0,Bat
1778248706_2970,26,43,0,StormMage
1778248706_2970,27,22,0,Elder Treant
1778248706_2970,28,45,0,SniperElite
1778248706_2970,29,21,0,Skeleton
1778248706_2970,30,52,0,BurstElite
1778248706_2970,31,55,0,Harpy
1778248706_2970,32,40,0,StormMage
1778248706_2970,33,29,0,Slime
1778248706_2970,34,25,0,Slime
1778248706_2970,35,27,0,Slime
1778252306_4666,1,159,1,Skeleton
1778252306_4666,2,40,0,Slime
1778252306_4666,3,59,0,Skeleton
1778252306_4666,4,107,0,Skeleton
1778252306_4666,5,69,0,Skeleton
1778252306_4666,6,83,0,Slime
1778252306_4666,7,99,0,Bat
1778252306_4666,8,51,0,Bat
1778252306_4666,9,39,0,Skeleton
1778252306_4666,10,93,0,Wolf
1778252306_4666,11,57,0,Wolf
1778252306_4666,12,57,0,Skeleton
1778252306_4666,13,38,0,Wolf
1778252306_4666,14,99,0,Slime
1778252306_4666,15,28,0,Skeleton
1778252306_4666,16,66,0,Skeleton
1778252306_4666,17,40,0,Wolf
1778252306_4666,18,46,0,Skeleton
1778252306_4666,19,104,0,Skeleton
1778252306_4666,20,132,1,Slime
1778252306_4666,21,74,0,Wolf
1778252306_4666,22,21,0,Skeleton
1778252306_4666,23,71,0,Wolf
1778252306_4666,24,82,0,Bat
1778252306_4666,25,84,0,Wolf
1778252306_4666,26,77,0,Wolf
1778252306_4666,27,43,0,Slime
1778252306_4666,28,91,0,Wolf
1778252306_4666,29,72,0,Wolf
1778252306_4666,30,64,1,Bat
1778252306_4666,31,74,0,Bat
1778252306_4666,32,66,0,Skeleton
1778252306_4666,33,76,0,Skeleton
1778252306_4666,34,131,1,Wolf
1778252306_4666,35,40,0,Skeleton
1778252306_4666,36,67,0,Skeleton
1778252306_4666,37,82,0,Slime
1778252306_4666,38,65,0,Skeleton
1778252306_4666,39,91,0,Wolf
1778252306_4666,40,42,0,Wolf
1778252306_4666,41,117,0,Bat
1778252306_4666,42,89,0,Wolf
1778252306_4666,43,73,0,Wolf
1778252306_4666,44,100,0,Bat
1778252306_4666,45,99,0,Skeleton
1778252306_4666,46,76,0,Slime
1778252306_4666,47,37,0,Slime
1778252306_4666,48,83,0,Slime
1778252306_4666,49,75,0,Bat
1778252306_4666,50,66,0,Slime
1778252306_4666,51,55,0,Slime
1778252306_4666,52,61,0,Wolf
1778252306_4666,53,54,0,Slime
1778252306_4666,54,37,0,Slime
1778252306_4666,55,69,0,Wolf
1778252306_4666,56,80,0,Skeleton
1778252306_4666,57,25,0,Skeleton
1778252306_4666,58,88,0,Bat
1778252306_4666,59,98,0,Slime
1778252306_4666,60,180,1,Bat
1778252306_4666,61,72,0,Slime
1778252306_4666,62,73,0,Skeleton
1778252306_4666,63,62,0,Bat
1778252306_4666,64,92,0,Slime
1778252306_4666,65,70,0,Slime
1778252306_4666,66,86,0,Bat
1778252306_4666,67,52,0,Slime
1778255906_1751,1,100,0,Bat
1778255906_1751,2,73,0,Wolf
1778255906_1751,3,273,1,Wolf
1778255906_1751,4,258,1,Bat
1778255906_1751,5,92,0,Bat
1778255906_1751,6,39,0,Slime
1778255906_1751,7,115,0,Wolf
1778255906_1751,8,35,0,Bat
1778255906_1751,9,198,1,Skeleton
1778255906_1751,10,233,1,Wolf
1778255906_1751,11,119,0,Slime
1778255906_1751,12,73,0,Wolf
1778255906_1751,13,38,0,Wolf
1778255906_1751,14,83,0,Slime
1778255906_1751,15,142,0,Bat
1778255906_1751,16,83,0,Wolf
1778255906_1751,17,107,0,Skeleton
1778255906_1751,18,181,1,Bat
1778255906_1751,19,62,0,Bat
1778255906_1751,20,193,1,Skeleton
1778255906_1751,21,102,0,Slime
1778255906_1751,22,100,0,Slime
1778255906_1751,23,173,1,Skeleton
1778255906_1751,24,78,0,Wolf
1778255906_1751,25,61,0,Slime
1778255906_1751,26,53,0,Bat
1778255906_1751,27,55,0,Skeleton
1778255906_1751,28,119,0,Slime
1778255906_1751,29,227,1,Skeleton
1778255906_1751,30,102,0,Skeleton
1778255906_1751,31,76,0,Wolf
1778255906_1751,32,70,0,Bat
1778255906_1751,33,108,0,Bat
1778255906_1751,34,102,0,Wolf
1778255906_1751,35,76,0,Slime
1778255906_1751,36,65,0,Bat
1778255906_1751,37,43,0,Bat
1778255906_1751,38,203,1,Bat
1778255906_1751,39,95,0,Wolf
1778255906_1751,40,51,0,Wolf
1778255906_1751,41,77,0,Skeleton
1778255906_1751,42,64,0,Bat
1778255906_1751,43,45,0,Wolf
1778255906_1751,44,97,0,Skeleton
1778255906_1751,45,225,1,Skeleton
1778255906_1751,46,73,0,Skeleton
1778255906_1751,47,63,0,Wolf
1778255906_1751,48,16,0,Skeleton
1778255906_1751,49,124,1,Wolf
1778255906_1751,50,21,0,Skeleton
1778255906_1751,51,67,0,Bat
1778255906_1751,52,33,0,Skeleton
1778255906_1751,53,185,1,Bat
1778255906_1751,54,58,0,Slime
1778255906_1751,55,92,0,Skeleton
1778259506_5105,1,78,0,Skeleton
1778259506_5105,2,48,0,Bat
1778259506_5105,3,45,0,Skeleton
1778259506_5105,4,56,0,Wolf
1778259506_5105,5,49,0,Bat
1778259506_5105,6,69,0,Skeleton
1778259506_5105,7,16,0,Wolf
1778259506_5105,8,57,0,Wolf
1778259506_5105,9,5,0,Slime
1778259506_5105,10,54,0,Bat
1778259506_5105,11,119,1,Skeleton
1778259506_5105,12,66,0,Skeleton
1778259506_5105,13,67,0,Wolf
1778259506_5105,14,89,0,Skeleton
1778259506_5105,15,60,0,Skeleton
1778259506_5105,16,75,0,Wolf
1778259506_5105,17,62,0,Wolf
1778259506_5105,18,60,1,Wolf
1778259506_5105,19,61,0,Skeleton
1778259506_5105,20,42,0,Bat
1778259506_5105,21,59,0,Slime
1778259506_5105,22,62,0,Wolf
1778259506_5105,23,61,0,Skeleton
1778259506_5105,24,53,1,Skeleton
1778259506_5105,25,153,1,Skeleton
1778259506_5105,26,29,0,Skeleton
1778259506_5105,27,48,0,Wolf
1778259506_5105,28,116,1,Slime
1778259506_5105,29,57,0,Wolf
1778259506_5105,30,35,0,Bat
1778259506_5105,31,23,0,Wolf
1778259506_5105,32,23,0,Bat
1778259506_5105,33,43,0,Slime
1778259506_5105,34,50,0,Skeleton
1778259506_5105,35,74,1,Wolf
1778259506_5105,36,56,0,Wolf
1778259506_5105,37,28,0,Bat
1778259506_5105,38,31,0,Slime
1778259506_5105,39,66,0,Slime
1778259506_5105,40,25,0,Slime
1778259506_5105,41,44,0,Slime
1778259506_5105,42,37,0,Skeleton
1778259506_5105,43,66,0,Skeleton
1778259506_5105,44,52,0,Slime
1778259506_5105,45,31,0,Wolf
1778263106_3234,1,98,0,Skeleton
1778263106_3234,2,76,0,SniperElite
1778263106_3234,3,80,0,FireImp
1778263106_3234,4,118,0,StormMage
1778263106_3234,5,122,1,Wolf
1778263106_3234,6,56,0,OmniElite
1778263106_3234,7,62,0,EliteHybrid
1778263106_3234,8,138,1,Elder Treant
1778263106_3234,9,89,0,StormMage
1778263106_3234,10,136,1,Harpy
1778263106_3234,11,57,0,Wraith
1778263106_3234,12,92,0,FireImp
1778263106_3234,13,47,0,MissileElite
1778263106_3234,14,59,0,GunnerElite
1778263106_3234,15,68,0,MissileElite
1778263106_3234,16,85,0,SniperElite
1778263106_3234,17,94,0,OmniElite
1778263106_3234,18,97,0,Wraith
1778263106_3234,19,56,0,Skeleton
1778263106_3234,20,69,0,FireImp
1778263106_3234,21,80,0,Skeleton
1778263106_3234,22,58,0,Slime
1778263106_3234,23,87,0,BurstElite
1778263106_3234,24,40,0,Harpy
1778263106_3234,25,93,0,Elder Treant
1778263106_3234,26,51,0,FireImp
1778263106_3234,27,56,0,Wraith
1778263106_3234,28,172,1,Skeleton
1778263106_3234,29,45,0,Golem
1778263106_3234,30,85,0,FireImp
1778263106_3234,31,54,0,FireImp
1778263106_3234,32,73,0,Elder Treant
1778263106_3234,33,74,0,StormMage
1778263106_3234,34,133,1,Wolf
1778263106_3234,35,54,0,BurstElite
1778263106_3234,36,43,0,OmniElite
1778263106_3234,37,73,0,Bat
1778266706_9542,1,50,0,Golem
1778266706_9542,2,32,0,EliteHybrid
1778266706_9542,3,55,0,StormMage
1778266706_9542,4,57,0,Bat
1778266706_9542,5,60,0,Skeleton
1778266706_9542,6,66,1,Golem
1778266706_9542,7,76,0,StormMage
1778266706_9542,8,44,0,GunnerElite
1778266706_9542,9,34,0,Slime
1778266706_9542,10,54,0,Skeleton
1778266706_9542,11,63,0,Slime
1778266706_9542,12,62,0,Skeleton
1778266706_9542,13,47,0,Harpy
1778266706_9542,14,78,1,GunnerElite
1778266706_9542,15,39,0,Wolf
1778266706_9542,16,59,0,StormMage
1778266706_9542,17,79,0,Harpy
1778266706_9542,18,26,0,Skeleton
1778266706_9542,19,34,0,EliteHybrid
1778266706_9542,20,51,0,StormMage
1778266706_9542,21,84,0,Wolf
1778266706_9542,22,108,1,EliteHybrid
1778266706_9542,23,72,0,Skeleton
1778266706_9542,24,44,0,Wraith
1778266706_9542,25,108,1,EliteHybrid
1778266706_9542,26,54,0,Wraith
1778266706_9542,27,45,0,Slime
1778266706_9542,28,79,0,EliteHybrid
1778266706_9542,29,34,0,Slime
1778266706_9542,30,47,0,StormMage
1778266706_9542,31,35,0,Harpy
1778266706_9542,32,33,0,SniperElite
1778266706_9542,33,81,0,Harpy
1778266706_9542,34,68,0,Wolf
1778266706_9542,35,69,0,EliteHybrid
1778266706_9542,36,43,0,Slime
1778266706_9542,37,60,0,Wolf
1778266706_9542,38,35,0,Golem
1778266706_9542,39,51,0,Wolf
1778266706_9542,40,69,0,EliteHybrid
1778266706_9542,41,76,0,Golem
1778266706_9542,42,9,0,Bat
1778266706_9542,43,16,0,EliteHybrid
1778266706_9542,44,35,0,FireImp
1778266706_9542,45,55,0,Wraith
1778266706_9542,46,37,0,GunnerElite
1778266706_9542,47,152,1,SniperElite
1778266706_9542,48,62,0,Golem
1778266706_9542,49,51,0,Wraith
1778266706_9542,50,44,0,GunnerElite
1778266706_9542,51,46,1,Skeleton
1778266706_9542,52,55,1,Golem
1778270306_2311,1,175,1,EliteHybrid
1778270306_2311,2,62,0,Golem
1778270306_2311,3,39,0,Slime
1778270306_2311,4,84,0,Harpy
1778270306_2311,5,71,0,Harpy
1778270306_2311,6,135,1,Wolf
1778270306_2311,7,82,0,SniperElite
1778270306_2311,8,100,0,FireImp
1778270306_2311,9,23,0,Bat
1778270306_2311,10,92,1,EliteHybrid
1778270306_2311,11,148,1,FireImp
1778270306_2311,12,66,0,FireImp
1778270306_2311,13,84,0,Wraith
1778270306_2311,14,73,0,StormMage
1778270306_2311,15,101,0,Golem
1778270306_2311,16,100,0,Wraith
1778270306_2311,17,66,0,StormMage
1778270306_2311,18,80,0,Bat
1778270306_2311,19,79,0,Bat
1778270306_2311,20,81,0,EliteHybrid
1778270306_2311,21,114,1,Bat
1778270306_2311,22,67,0,Golem
1778270306_2311,23,240,1,StormMage
1778270306_2311,24,66,0,Skeleton
1778270306_2311,25,89,0,GunnerElite
1778270306_2311,26,88,0,Bat
1778270306_2311,27,66,0,FireImp
1778270306_2311,28,77,0,Wraith
1778270306_2311,29,89,0,Wolf
1778270306_2311,30,80,0,StormMage
1778270306_2311,31,80,0,EliteHybrid
1778270306_2311,32,121,0,Golem
1778270306_2311,33,60,0,Wraith
1778270306_2311,34,93,0,EliteHybrid
1778270306_2311,35,51,0,Bat
1778270306_2311,36,73,0,Harpy
1778270306_2311,37,59,0,EliteHybrid
1778270306_2311,38,96,0,Skeleton
1778270306_2311,39,78,0,Wolf
1778270306_2311,40,64,0,Slime
1778270306_2311,41,46,0,Harpy
1778270306_2311,42,53,0,FireImp
1778273906_4066,1,116,1,Bat
1778273906_4066,2,76,0,EliteHybrid
1778273906_4066,3,30,0,Harpy
1778273906_4066,4,76,0,StormMage
1778273906_4066,5,100,0,Skeleton
1778273906_4066,6,52,0,GunnerElite
1778273906_4066,7,68,0,SniperElite
1778273906_4066,8,52,0,Wraith
1778273906_4066,9,160,1,Skeleton
1778273906_4066,10,100,0,GunnerElite
1778273906_4066,11,178,1,FireImp
1778273906_4066,12,44,0,FireImp
1778273906_4066,13,84,0,Harpy
1778273906_4066,14,95,0,Bat
1778273906_4066,15,93,0,GunnerElite
1778273906_4066,16,54,0,Golem
1778273906_4066,17,52,0,EliteHybrid
1778273906_4066,18,27,0,Harpy
1778273906_4066,19,65,0,StormMage
1778273906_4066,20,54,0,Golem
1778273906_4066,21,53,0,Wraith
1778273906_4066,22,45,1,Bat
1778273906_4066,23,44,0,GunnerElite
1778273906_4066,24,58,0,FireImp
1778273906_4066,25,79,0,Golem
1778273906_4066,26,62,0,Skeleton
1778273906_4066,27,36,0,Slime
1778273906_4066,28,74,0,SniperElite
1778273906_4066,29,74,0,Wolf
1778273906_4066,30,166,1,StormMage
1778273906_4066,31,84,0,Slime
1778273906_4066,32,66,0,Wolf
1778273906_4066,33,36,0,Skeleton
1778273906_4066,34,107,0,Bat
1778273906_4066,35,88,0,FireImp
1778273906_4066,36,52,0,Skeleton
1778273906_4066,37,151,1,Golem
1778273906_4066,38,79,0,FireImp
1778273906_4066,39,44,0,Skeleton
1778273906_4066,40,96,0,Wraith
1778273906_4066,41,56,0,SniperElite
1778273906_4066,42,44,0,GunnerElite
1778273906_4066,43,41,0,Golem
1778273906_4066,44,94,1,Harpy
1778273906_4066,45,64,0,FireImp
1778273906_4066,46,89,0,Skeleton
1778273906_4066,47,64,0,StormMage
1778273906_4066,48,30,0,StormMage
1778273906_4066,49,55,0,Harpy
1778273906_4066,50,71,0,EliteHybrid
1778273906_4066,51,34,0,Harpy
1778273906_4066,52,80,0,SniperElite
1778273906_4066,53,47,0,Harpy
1778273906_4066,54,156,1,EliteHybrid
1778273906_4066,55,49,0,Wraith
1778273906_4066,56,74,0,SniperElite
1778273906_4066,57,31,0,FireImp
1778273906_4066,58,26,0,FireImp
1778273906_4066,59,180,1,StormMage
1778273906_4066,60,58,0,Slime
1778273906_4066,61,93,0,EliteHybrid
1778273906_4066,62,121,0,Skeleton
1778273906_4066,63,71,0,SniperElite
1778273906_4066,64,140,1,Harpy
1778273906_4066,65,63,0,StormMage
1778273906_4066,66,87,0,Golem
1778277506_2314,1,86,0,StormMage
1778277506_2314,2,86,0,Bat
1778277506_2314,3,79,0,Harpy
1778277506_2314,4,41,0,GunnerElite
1778277506_2314,5,94,0,Wolf
1778277506_2314,6,181,1,Wraith
1778277506_2314,7,48,0,Wolf
1778277506_2314,8,226,1,GunnerElite
1778277506_2314,9,164,1,Bat
1778277506_2314,10,69,0,Elder Treant
1778277506_2314,11,100,0,FireImp
1778277506_2314,12,77,0,Skeleton
1778277506_2314,13,96,0,GunnerElite
1778277506_2314,14,181,0,Wolf
1778277506_2314,15,43,0,FireImp
1778277506_2314,16,137,1,SniperElite
1778277506_2314,17,35,0,OmniElite
1778277506_2314,18,86,0,FireImp
1778277506_2314,19,80,0,Wolf
1778277506_2314,20,54,0,Elder Treant
1778277506_2314,21,90,0,Golem
1778277506_2314,22,61,0,Golem
1778277506_2314,23,150,1,Wraith
1778277506_2314,24,103,0,BurstElite
1778277506_2314,25,52,0,Slime
1778277506_2314,26,65,0,GunnerElite
1778277506_2314,27,67,0,BurstElite
1778277506_2314,28,104,0,FireImp
1778277506_2314,29,129,0,GunnerElite
1778277506_2314,30,144,1,Wolf
1778277506_2314,31,101,0,FireImp
1778277506_2314,32,174,1,Wolf
1778277506_2314,33,93,0,BurstElite
1778277506_2314,34,66,0,EliteHybrid
1778277506_2314,35,107,1,Skeleton
1778277506_2314,36,155,0,Skeleton
1778277506_2314,37,92,0,Wolf
1778277506_2314,38,54,0,SniperElite
1778277506_2314,39,125,0,Wolf
1778277506_2314,40,179,1,Wraith
1778277506_2314,41,126,1,Bat
1778277506_2314,42,104,0,Harpy
1778277506_2314,43,100,0,StormMage
1778277506_2314,44,20,0,MissileElite
1778277506_2314,45,55,0,SniperElite
1778277506_2314,46,65,0,Bat
1778277506_2314,47,44,0,Golem
1778277506_2314,48,52,0,OmniElite
1778277506_2314,49,75,0,GunnerElite
1778277506_2314,50,1,0,MissileElite
1778277506_2314,51,55,0,MissileElite
1778277506_2314,52,99,0,Harpy
1778277506_2314,53,63,0,EliteHybrid
1778277506_2314,54,65,0,Slime
1778277506_2314,55,112,0,Wraith
1778277506_2314,56,56,0,Wraith
1778277506_2314,57,164,1,Harpy
1778277506_2314,58,90,0,EliteHybrid
1778277506_2314,59,82,0,FireImp
1778277506_2314,60,115,0,EliteHybrid
1778277506_2314,61,105,0,StormMage
1778277506_2314,62,191,1,Harpy
1778277506_2314,63,142,0,GunnerElite
1778277506_2314,64,92,0,Bat
1778277506_2314,65,68,0,Wraith
1778277506_2314,66,140,0,Wolf
1778277506_2314,67,99,0,GunnerElite
1778277506_2314,68,54,0,Bat
1778277506_2314,69,132,0,StormMage
1778277506_2314,70,86,0,BurstElite
1778277506_2314,71,58,1,GunnerElite
1778277506_2314,72,70,0,StormMage
1778277506_2314,73,82,0,BurstElite
1778277506_2314,74,137,0,Skeleton
1778277506_2314,75,77,0,Wraith
1778277506_2314,76,90,0,Elder Treant
1778277506_2314,77,70,0,Wolf
1778277506_2314,78,64,0,MissileElite
1778277506_2314,79,79,0,FireImp
1778281106_3209,1,78,0,Golem
1778281106_3209,2,64,0,Slime
1778281106_3209,3,97,0,StormMage
1778281106_3209,4,74,0,StormMage
1778281106_3209,5,153,0,Golem
1778281106_3209,6,111,0,Wolf
1778281106_3209,7,103,0,Skeleton
1778281106_3209,8,102,0,FireImp
1778281106_3209,9,306,1,Slime
1778281106_3209,10,99,0,Bat
1778281106_3209,11,106,0,StormMage
1778281106_3209,12,133,0,Skeleton
1778281106_3209,13,78,0,Slime
1778281106_3209,14,48,0,Slime
1778281106_3209,15,82,0,Slime
1778281106_3209,16,152,0,Slime
1778281106_3209,17,139,0,Golem
1778281106_3209,18,114,0,Slime
1778281106_3209,19,76,0,Harpy
1778281106_3209,20,161,0,Wolf
1778281106_3209,21,126,0,Wolf
1778281106_3209,22,73,0,StormMage
1778281106_3209,23,112,1,FireImp
1778281106_3209,24,75,0,Harpy
1778281106_3209,25,94,0,Golem
1778281106_3209,26,88,0,Bat
1778281106_3209,27,186,0,Slime
1778281106_3209,28,92,0,Harpy
1778281106_3209,29,308,1,FireImp
1778281106_3209,30,56,0,Golem
1778281106_3209,31,274,1,Bat
1778281106_3209,32,65,0,Skeleton
1778281106_3209,33,69,0,StormMage
1778281106_3209,34,107,0,Bat
1778281106_3209,35,69,0,Bat
1778281106_3209,36,59,0,FireImp
1778281106_3209,37,68,0,Harpy
1778284706_3378,1,28,0,EliteHybrid
1778284706_3378,2,192,1,EliteHybrid
1778284706_3378,3,111,0,StormMage
1778284706_3378,4,137,1,Elder Treant
1778284706_3378,5,191,1,Elder Treant
1778284706_3378,6,86,0,Elder Treant
1778284706_3378,7,63,0,Golem
1778284706_3378,8,96,0,Slime
1778284706_3378,9,101,0,MissileElite
1778284706_3378,10,102,0,Harpy
1778284706_3378,11,347,1,OmniElite
1778284706_3378,12,119,0,OmniElite
1778284706_3378,13,65,0,MissileElite
1778284706_3378,14,85,0,BurstElite
1778284706_3378,15,99,0,BurstElite
1778284706_3378,16,52,0,Wolf
1778284706_3378,17,59,0,OmniElite
1778284706_3378,18,28,0,StormMage
1778284706_3378,19,111,0,BurstElite
1778284706_3378,20,103,0,Wolf
1778284706_3378,21,92,0,OmniElite
1778284706_3378,22,71,0,OmniElite
1778284706_3378,23,110,0,Wraith
1778284706_3378,24,85,0,FireImp
1778284706_3378,25,86,0,OmniElite
